gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
8 - IL7R	3.4978353546932794e-11	0.009252568730441557	9.689294611338725e-11	True	0.05571862780097521	False
1 - FGFBP2	3.602973475125282e-11	0.006866602460087745	9.966731604772564e-11	True	0.028111344007418278	False
7 - GZMH	3.6544656190073965e-11	0.10034300488157677	1.0095208892285627e-10	True	0.1449692249426438	False
2 - TUBA4A	3.856293062654004e-11	0.006686581643592704	1.0638049828011045e-10	True	0.03446375716270627	False
3 - MAP4K1	3.958477989840503e-11	0.007919052878117117	1.090489804363775e-10	True	0.02476290274469278	False
8 - PRSS23	4.1146419604842777e-11	0.004561639761848424	1.1319510207659637e-10	True	0.033304440583001985	False
3 - ERCC1	4.310152235120768e-11	0.07271658144904447	1.1841077569013097e-10	True	0.09566115370999263	False
5 - TUBGCP4	4.368294614920387e-11	0.00958278396954415	1.198434736603673e-10	True	0.02880281346487064	False
3 - PARP10	4.724165503233735e-11	0.02194332170233282	1.294291918694174e-10	True	0.04566292935456968	False
3 - CCDC107	4.7636006250684204e-11	0.005577807689170378	1.3033107045330835e-10	True	0.03208343516012107	False
1 - CD6	5.0058956979626146e-11	0.06357977699090922	1.367731065017108e-10	True	0.08396653949683179	False
5 - HERC2	5.0330850598356847e-11	0.007933777190417435	1.3732837816741294e-10	True	0.029013131610255035	False
3 - MDFIC	5.889455589880299e-11	0.02122928988541739	1.6047562915205175e-10	True	0.04434811597252473	False
5 - FOS	6.317368850261573e-11	0.0207731359936858	1.7190119320439654e-10	True	0.04272340390600039	False
3 - LCP2	7.903822041299691e-11	0.0076405495024916	2.1465003818351032e-10	True	0.047399018006358797	False
14 - FCGR3A	7.910128108079562e-11	0.09527735648070157	2.1465003818351032e-10	True	0.14136816741552524	False
8 - ODF2	7.92058640897153e-11	0.009294481771636054	2.1465003818351032e-10	True	0.0233887741506181	False
1 - SYTL1	8.266176632076849e-11	0.009311267714249172	2.2371249342562514e-10	True	0.05202747159692513	False
3 - CD83	8.372347259921753e-11	0.03226742431298624	2.262796556735609e-10	True	0.056086886169066964	False
3 - SEC61G	8.558909136979764e-11	0.028958636285034922	2.310096933057966e-10	True	0.07360468371386855	False
1 - SEPT1	9.054867966540314e-11	0.011803064235347271	2.440665220091729e-10	True	0.058415588673508066	False
8 - FKBP4	9.233980247103091e-11	0.006019023674905477	2.485593606218867e-10	True	0.03192284827591948	False
8 - MPLKIP	9.265355149778998e-11	0.010205437787276894	2.490686868220161e-10	True	0.02954678040434452	False
2 - DDX3Y	9.970702041783852e-11	0.013674338661072705	2.6766985347070744e-10	True	0.03412765192154712	False
8 - ZNF22	1.0520628812571431e-10	0.011128895271883654	2.8205439175794723e-10	True	0.06193556666499712	False
2 - DUSP2	1.0883172141262776e-10	0.09302949879005085	2.9138345759739693e-10	True	0.14076101938333832	False
5 - TSPYL2	1.1922807185982265e-10	0.014803990698072367	3.187916359888306e-10	True	0.03601699058551404	False
3 - WDR74	1.2513168279326692e-10	0.04758345043790502	3.341299941075218e-10	True	0.07682519591538682	False
8 - STMN3	1.3399981124706528e-10	0.011731742941391676	3.573328299921741e-10	True	0.06452489368175429	False
2 - GZMB	1.3640610863063785e-10	0.03397169794421673	3.632652693226041e-10	True	0.09116812805691978	False
8 - CDIPT	1.3952705657516162e-10	0.021235035570291383	3.7108259727436603e-10	True	0.0456884482893516	False
7 - GNLY	1.403401839183971e-10	0.036858600292932864	3.727494924791423e-10	True	0.10346405974455175	False
1 - CDKN1A	1.414309780400913e-10	0.006580110460782884	3.7514848286496367e-10	True	0.043731909176899744	False
5 - NFKBIA	1.459172782602991e-10	0.024747206085086848	3.8653583645112346e-10	True	0.048207926390716485	False
8 - KRIT1	1.5292067612193705e-10	0.006202865028510196	4.045520532326377e-10	True	0.03530418918192415	False
8 - ERICH1	1.5350143378611847e-10	0.009553694506863164	4.055520047189391e-10	True	0.026881219235622845	False
3 - STK17A	1.7987011879938564e-10	0.010890256028351697	4.7459134247859e-10	True	0.06209440448878911	False
8 - TAF6	1.931730331250492e-10	0.010656566584382188	5.090198501318819e-10	True	0.06236978540799364	False
11 - MTRNR2L8	2.002452648142139e-10	0.011855851051014055	5.269612231952997e-10	True	0.03073432265083365	False
5 - ERAP2	2.209991079027418e-10	0.011687106620172805	5.808123729375606e-10	True	0.05486672868804091	False
8 - IGLL5	2.2795987320023414e-10	0.016025812683944873	5.983198771659688e-10	True	0.03709791574623661	False
3 - HERPUD1	2.3147872507678358e-10	0.028596577564434567	6.06759436636392e-10	True	0.08130533403751083	False
3 - CD79A	2.410524002627312e-10	0.11411379819592471	6.310272258186681e-10	True	0.1452103775045535	False
8 - CTSC	2.4313451252311324e-10	0.005798507085060578	6.356457843741523e-10	True	0.04533374510299305	False
1 - CNOT4	2.4902335749033e-10	0.0061102088241483665	6.501915339173107e-10	True	0.04268237668670421	False
8 - XPO4	2.780119467971076e-10	0.004758028529619707	7.249333684409585e-10	True	0.033880783562789576	False
14 - HLA-DQA1	2.9690860881004255e-10	0.05377732689207004	7.731995021094858e-10	True	0.11110772401684568	False
13 - HLA-DRB5	3.0549907048538216e-10	0.1101229059829979	7.945359440452072e-10	True	0.1407883638517207	False
8 - UBE2L6	3.164337680772178e-10	0.021768096817302296	8.219058911096566e-10	True	0.08374034827685022	False
3 - CNOT4	3.1823077506487607e-10	0.02078007923155789	8.25501362035995e-10	True	0.08263987930385555	False
3 - FCER1A	3.5528091579806187e-10	0.11992276010305869	9.204168803058597e-10	True	0.1466027129976412	False
3 - GNA13	3.755510347147606e-10	0.005175887325481354	9.716714999088243e-10	True	0.04498763576770192	False
2 - FGFBP2	3.8527459000903264e-10	0.009855970691167393	9.955415762507303e-10	True	0.05923432663229456	False
1 - CLIC3	3.953591898309128e-10	0.0060077916250435015	1.0202817802088073e-09	True	0.026688175895761192	False
14 - MTRNR2L8	4.2537895428296224e-10	0.007055465556662921	1.0963375110385625e-09	True	0.02940550892095717	False
3 - ERN1	4.5950609983691493e-10	0.009663975791790458	1.1827698837501026e-09	True	0.04133058011586717	False
8 - LYPLA2	4.6384041052505154e-10	0.0070793765568070155	1.192391800835608e-09	True	0.05032405322758517	False
5 - FOSB	4.880285064956524e-10	0.007313562531550577	1.2529615057654748e-09	True	0.03336806900108735	False
13 - TMEM176B	4.891038685173044e-10	0.008902085772545587	1.2541124833777035e-09	True	0.058187280529587215	False
2 - CD52	5.233823374695135e-10	0.034438523182897196	1.3402876759782674e-09	True	0.09019532446863861	False
5 - RAP1GAP2	5.536039404674398e-10	0.01941004685310954	1.4158668554154469e-09	True	0.07612682163555368	False
8 - FCRL6	5.764683175257801e-10	0.005039258177634509	1.4724605811641893e-09	True	0.019588455163385685	False
3 - SMIM19	6.042738531775171e-10	0.01776853613222995	1.5415149315752987e-09	True	0.06716200549938625	False
2 - RPS26	6.110770778278152e-10	0.0261451824710337	1.5568842747205482e-09	True	0.047768960345919764	False
9 - AREG	6.128496599089317e-10	0.056007970615152725	1.559413892898045e-09	True	0.07640348591086008	False
2 - PRF1	6.418461317991841e-10	0.024917745093200994	1.6290510959370156e-09	True	0.07878927993026875	False
8 - TEX264	6.416395192943014e-10	0.005298347693012517	1.6290510959370156e-09	True	0.029587484909639025	False
5 - SUCLG2	6.65477561945238e-10	0.008671056464187754	1.6868886234353307e-09	True	0.03351576766003495	False
3 - MICAL1	6.870682911497283e-10	0.006549846315679453	1.739413395315768e-09	True	0.02873798686738802	False
8 - SCML4	7.355527298358311e-10	0.011268656484644701	1.8598046266392695e-09	True	0.05800907686766652	False
2 - TIMP1	7.541353097550996e-10	0.009489195987719468	1.9043820953411606e-09	True	0.05132295899612957	False
2 - CD8B	7.766682852405893e-10	0.03140390151732497	1.958810303254954e-09	True	0.05618019835739315	False
3 - FOS	8.880899349250626e-10	0.088622964549256	2.2370023549749686e-09	True	0.10959773326827783	False
8 - CCDC88A	8.955102215324473e-10	0.0062305288970484485	2.2528559032262823e-09	True	0.04234119511611138	False
8 - IL32	9.118386046225169e-10	0.00600106460451455	2.2910517704083337e-09	True	0.0455002563072367	False
3 - ALDH2	9.179863535990762e-10	0.08073103932931236	2.3036044004995637e-09	True	0.10423215172822906	False
2 - CCL5	9.29527677051567e-10	0.003911497578970025	2.3296433008811203e-09	True	0.028875173398573133	False
5 - ESYT1	1.0466626454430639e-09	0.006700847535642929	2.6199315280176816e-09	True	0.047266837439823614	False
1 - PQBP1	1.0674269246280232e-09	0.00585352987247445	2.668567311570058e-09	True	0.028708853093250084	False
8 - HMGXB3	1.0935798933076057e-09	0.006897068405275708	2.730536562565807e-09	True	0.03795492513296079	False
2 - KLRB1	1.122744563986089e-09	0.11201330819553057	2.7998617555762814e-09	True	0.14705024805752825	False
8 - GZMM	1.1385553611020782e-09	0.005346748458552986	2.8357543240400453e-09	True	0.03889758570945338	False
3 - LYSMD2	1.1612301120678126e-09	0.06175762345085278	2.8886321195716728e-09	True	0.08168526283897547	False
3 - IFITM3	1.197188459478582e-09	0.027933582590970896	2.9743812657852967e-09	True	0.053693474459675636	False
13 - MTRNR2L8	1.258325221797918e-09	0.006618475034185334	3.12239509130997e-09	True	0.027953383582606715	False
8 - TWF1	1.2961921536103205e-09	0.01002397833604085	3.212372127906618e-09	True	0.029475970608371	False
2 - KLRD1	1.3874450477402434e-09	0.006141911556948099	3.434269920149117e-09	True	0.03319186854596243	False
8 - TMEM218	1.4386258850862532e-09	0.009101460190336419	3.5565534859981537e-09	True	0.0225159187918027	False
3 - CDK13	1.4470158404833455e-09	0.01740273910033785	3.572878618477396e-09	True	0.0397375534067385	False
1 - DDX3Y	1.5223537985775693e-09	0.00802763539321949	3.754263375037162e-09	True	0.02581298984546491	False
3 - PCSK7	1.6388829182645281e-09	0.0052994581579245414	4.036657434149084e-09	True	0.03836136213493014	False
3 - GSN	1.6942272029751848e-09	0.08406205358883745	4.1678405977249325e-09	True	0.11453183760636698	False
3 - SPCS1	1.7403370966562193e-09	0.026109974608957698	4.276012522496854e-09	True	0.06532857069542891	False
8 - HINT2	1.8515388111595144e-09	0.006593603431999107	4.543653524317827e-09	True	0.034974224676811515	False
1 - MS4A1	1.9450989707792132e-09	0.005502406162534279	4.767399438184347e-09	True	0.04338018535381002	False
3 - TTC7A	2.0644294052019063e-09	0.007203680795870526	5.053682754472231e-09	True	0.02001397171278628	False
5 - GLA	2.1910364633725976e-09	0.059457171101396145	5.3570573676591634e-09	True	0.0797792650833178	False
5 - LXN	2.3166532026053233e-09	0.04346878233776996	5.657272778034978e-09	True	0.09378296829770556	False
5 - LINC00861	2.344960559064191e-09	0.004778447383183337	5.719415997717539e-09	True	0.041925415019747794	False
3 - CD82	2.383595765209634e-09	0.03989243142581522	5.8065670285252966e-09	True	0.08231687964266965	False
8 - WDR46	2.4300181866721005e-09	0.005182872702739316	5.9124530089345514e-09	True	0.04445909408441182	False
1 - ZAP70	2.5853260643415865e-09	0.005166237438020693	6.282687884183686e-09	True	0.02838345119278087	False
8 - CWC27	2.777066354653357e-09	0.005403801666086561	6.740452317119799e-09	True	0.03912431098704985	False
5 - MICU2	3.082579302926547e-09	0.009953775746361582	7.472919522246175e-09	True	0.04960853903602519	False
8 - FIBP	3.1416447221488397e-09	0.004353055499475622	7.606887947091623e-09	True	0.0341592056478469	False
3 - CST7	3.177631380246737e-09	0.007456088416685103	7.684719178347612e-09	True	0.04450290376649065	False
1 - TSC22D3	3.375625334811616e-09	0.0038948926290292007	8.153684383602938e-09	True	0.03367611951922819	False
3 - MGAT4A	3.6062506314493703e-09	0.03808939528758326	8.700242777923692e-09	True	0.06271564756274192	False
3 - TMIGD2	3.6572949113633513e-09	0.07858704924436688	8.812758822562293e-09	True	0.10553432720539276	False
11 - CD69	3.7016472109741017e-09	0.06282702279225716	8.908898221357646e-09	True	0.08323941336221873	False
8 - SH2D2A	3.808095172530557e-09	0.004361252607296473	9.154074933967685e-09	True	0.03652906272216247	False
3 - KLF4	3.945126003657151e-09	0.08037733549083814	9.472091245275274e-09	True	0.107554683600853	False
3 - DEK	4.7974064720790466e-09	0.0587959844312852	1.150457187548932e-08	True	0.10684588675588204	False
1 - COA3	5.330239472023379e-09	0.02825041059121214	1.2767040651553005e-08	True	0.0791054509637583	False
14 - SGK1	5.340453856916838e-09	0.08089522900679225	1.277342654853031e-08	True	0.12743646255772237	False
3 - IL18	5.345679010559934e-09	0.055573524314240674	1.277342654853031e-08	True	0.10697234119574722	False
8 - ADTRP	6.0802335388743245e-09	0.003861781015448318	1.4511297228817004e-08	True	0.03414131628539399	False
3 - C1orf123	6.113690997899823e-09	0.006664394784729466	1.4573756848390521e-08	True	0.024697842380444132	False
1 - ODF3B	6.175142397424338e-09	0.05163754193290537	1.4702719993867473e-08	True	0.11016313966573393	False
3 - HSH2D	7.299455817566525e-09	0.08535742090254028	1.7358991242726576e-08	True	0.12312404267282706	False
3 - MYO1F	7.34149863124145e-09	0.011305583462578817	1.743823902907708e-08	True	0.03154194220946764	False
8 - SMIM15	7.863517725859026e-09	0.005971383053130608	1.8656032564315603e-08	True	0.04263561754472498	False
3 - STX12	7.88432819032181e-09	0.020288143550268534	1.8683242157160687e-08	True	0.044729708707357714	False
8 - UCHL5	7.94443677509804e-09	0.0060546050201402135	1.8803400651119625e-08	True	0.025773876963595354	False
3 - IGHV3-30	8.33591218274421e-09	0.034072487267721385	1.9706648186156523e-08	True	0.058526009626448335	False
5 - RPS23	8.90209939097275e-09	0.021476865510454468	2.1020305527680642e-08	True	0.044338702870465124	False
3 - ZFP36	9.045043491973104e-09	0.02132625800110244	2.1319838182458116e-08	True	0.0458604821651012	False
5 - RGS9	9.053816585335994e-09	0.003922159512207757	2.1319838182458116e-08	True	0.03885094223132162	False
5 - IRAK2	9.0609312275447e-09	0.009663638088697635	2.1319838182458116e-08	True	0.02969504112048324	False
8 - ZNF330	9.870461004091169e-09	0.004305695260759412	2.3197323158851162e-08	True	0.030791606800595693	False
8 - CAMTA1	1.0036561470805339e-08	0.007940283034294282	2.3560003452594693e-08	True	0.02425233009070214	False
3 - ARSA	1.0084134638432829e-08	0.07884145267588993	2.364392646760335e-08	True	0.11870186368129534	False
8 - RNASEH2C	1.0351156265464567e-08	0.004812920761070538	2.4241583759870182e-08	True	0.03178204173604511	False
11 - TYROBP	1.0759185542497107e-08	0.013019952905406584	2.51676854795254e-08	True	0.06358209991145458	False
8 - PSMC6	1.1348716633108324e-08	0.007944195368911555	2.6515693068010104e-08	True	0.026274168502309847	False
2 - EGR1	1.1925464393769403e-08	0.030974517243733568	2.783072203913513e-08	True	0.08380303500634595	False
1 - MTRNR2L12	1.3471040838375359e-08	0.006739045614814643	3.140102759528056e-08	True	0.04967340948503886	False
3 - NUDT1	1.3520415231838001e-08	0.02640924247696963	3.1479430109052387e-08	True	0.05209671690730752	False
5 - NIPBL	1.4308487950032145e-08	0.019608963419839198	3.327555337216778e-08	True	0.06817159344736662	False
13 - HLA-DRB1	1.5144673737310654e-08	0.09806752572818944	3.517926535960663e-08	True	0.14040257928594438	False
3 - NUTM2B-AS1	1.557678852570632e-08	0.02125296272748267	3.6141040662891696e-08	True	0.0449596583911545	False
3 - IMPDH2	1.6446074058151794e-08	0.036791533482914196	3.811372898760555e-08	True	0.0903028217169801	False
3 - CDKN2D	1.669878202381625e-08	0.05933845482949218	3.865458801809317e-08	True	0.08384044859599249	False
10 - S100A8	1.730521470566515e-08	0.018142955344888412	4.00120571229252e-08	True	0.06428986462208412	False
8 - RPS4Y1	1.8374941124221777e-08	0.01012882442629015	4.243635363561612e-08	True	0.030142568466282573	False
3 - DUSP1	1.9866653655498112e-08	0.06564263707272844	4.582849747519749e-08	True	0.12226305104745189	False
3 - IGLC3	2.083903949401389e-08	0.09992634064633299	4.801622003229007e-08	True	0.12388738844580523	False
3 - SYTL1	2.1757862955773533e-08	0.012431959885994437	5.007563396035335e-08	True	0.03390531527275104	False
3 - BLNK	2.3338448174037296e-08	0.009257090401325718	5.365160499778689e-08	True	0.022064732651728872	False
1 - NFATC2IP	2.4018865674158008e-08	0.00674796059921734	5.5152389607710695e-08	True	0.04779343142466852	False
3 - S100A10	2.412221666858727e-08	0.04738724282335416	5.532618501969557e-08	True	0.07892615247406973	False
3 - PIK3IP1	2.643877461405708e-08	0.013664516214032973	6.056993038730145e-08	True	0.0595623099898179	False
5 - FRMD3	2.6827298160725377e-08	0.031596061027833966	6.138969830829606e-08	True	0.0559785256320207	False
8 - YIF1B	2.8231559534575013e-08	0.009657644872342108	6.452927893617146e-08	True	0.05234855291190702	False
2 - OST4	3.029033979196072e-08	0.006925002334038366	6.915602692228475e-08	True	0.02363300783602014	False
1 - TMEM176B	3.2441151875950425e-08	0.014459565876158709	7.39821023396817e-08	True	0.062146738878271164	False
8 - DCTPP1	3.430945327842494e-08	0.006826814139364479	7.81536521148632e-08	True	0.018144687349159756	False
2 - LMNA	3.618530886040361e-08	0.004187748103618438	8.233289843095247e-08	True	0.03514744846525425	False
1 - FAM200B	3.748048127416581e-08	0.00903767900466046	8.518291198674048e-08	True	0.055954303542164296	False
8 - SLF2	3.874314924434685e-08	0.010041873849240046	8.795266570793837e-08	True	0.06049052906700402	False
8 - CD8A	4.4890441142086956e-08	0.006708527161920719	1.0179238354214729e-07	True	0.02195713529638992	False
5 - TMIGD2	4.570103684375937e-08	0.005453568095199812	1.0351310723388305e-07	True	0.039291594718641555	False
5 - EEF1B2	4.87605273935543e-08	0.006115799905530128	1.1031793527953461e-07	True	0.03130213053074902	False
