gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
8 - SLC52A2	0.028787203217027546	0.005808708545262942	0.039326780351130526	True	0.043048907354134344	False
8 - ANAPC15	0.02885012260556785	0.008717123050182352	0.03938583290862505	True	0.029528567950363474	False
1 - CXCL8	0.028943903489255796	0.01580776229119274	0.03945999112372978	True	0.0502504544981055	False
1 - GZMB	0.02893533071413157	0.009886648693642974	0.03945999112372978	True	0.05249491606733694	False
8 - MRPS5	0.03000738233570277	0.00504545119154276	0.0408819922829738	True	0.02244025659907069	False
8 - SLC30A5	0.030313674289285997	0.0016303565159293543	0.04127116989691763	True	0.011288266206475932	False
2 - SH3BGRL3	0.03110182740916534	0.001154483203397838	0.04231541144104128	True	0.019819080886913386	False
3 - ID2	0.032038498049434705	0.018526867084798337	0.04356016050229056	True	0.06565199564390553	False
8 - C22orf39	0.03265299364733254	0.0012160828835949822	0.04436548049909313	True	0.0157294389883486	False
3 - PHF1	0.03272508347427572	0.006622360273478067	0.04443324300648434	True	0.025203213830056206	False
9 - S100A9	0.03294035877914703	0.023178565927845174	0.04469519508703803	True	0.06139598556194749	False
3 - CCND3	0.033317365313905944	0.011776102989219939	0.04517608856122839	True	0.03492058136368939	False
8 - SCYL1	0.03336817616261245	0.0018214789633885786	0.04521433084364831	True	0.009218491535437783	False
8 - LYRM1	0.03340503978534215	0.0009837111186302705	0.04523363545747075	True	0.013099414272539293	False
8 - EIF1AY	0.03375990694826925	0.015201166137531086	0.04568322997059438	True	0.0406374320104475	False
1 - MIF4GD	0.03390517632228851	0.0009188488698536057	0.04584878474954497	True	0.018580040729095214	False
5 - ZNF778	0.034055218282717514	0.026096444123727358	0.046020565246915564	True	0.06551942864313466	False
3 - B4GALT1	0.03424242961189827	0.008242161351934785	0.04624230872639874	True	0.03324141157623567	False
5 - LTB	0.03426949725194084	0.008105970821404851	0.04624763461800383	True	0.02453904368170722	False
8 - CCDC174	0.034293245043758414	0.01781032556123663	0.04624847612104978	True	0.061714343482324616	False
9 - CD8B	0.034646982353071065	0.0016052714075961427	0.04669404629793944	True	0.010564927943697037	False
1 - TMEM160	0.034920508267253014	0.0028200491035510478	0.04703098756532392	True	0.026031452235980638	False
1 - PRDX5	0.03580338249546822	0.01769268751713715	0.04818759420655211	True	0.04416249035127002	False
2 - MYL12A	0.03583785081770263	0.0032390108153719233	0.04820154783820125	True	0.02722969768763239	False
8 - TRIM8	0.03607024624104005	0.0027595289517411414	0.04848151376483878	True	0.014758271162103844	False
8 - C5orf51	0.03648851135349085	0.0056750467700146245	0.04901076071657602	True	0.023072805005705257	False
3 - P2RX1	0.0365279358067605	0.02274087808391645	0.049030786317799335	True	0.06668006167030376	False
8 - CD5	0.036887620471831695	0.009508884976337617	0.04948037621976082	True	0.03125092642177722	False
3 - ING5	0.037090317451270116	0.001619241811337102	0.04971892419741302	True	0.022704463687483786	False
5 - MAL	0.037810146581965465	0.002974091981313598	0.05062810644717353	False		False
1 - ITPRIP	0.03781919551603863	0.004366792945913911	0.05062810644717353	False		False
3 - GMPS	0.038040620707327166	0.018233800359740093	0.05089046248471862	False		False
5 - CYB5D2	0.0390998256300239	0.005070496406876512	0.05227249415778596	False		False
8 - HIST1H1E	0.039437026577262	0.01365315496590247	0.052688078259535066	False		False
8 - PPP1R14A	0.039478083881116954	0.0031945500882812894	0.05270772213767284	False		False
8 - MRI1	0.03954836367492465	0.005699987314751076	0.052731151566566194	False		False
3 - MTR	0.03952967234881388	0.015086984661937919	0.052731151566566194	False		False
3 - PSMG4	0.03991678600035631	0.0013509946924228355	0.053186923384885156	False		False
1 - CD74	0.04088252092550382	0.0013676601715719716	0.054437444641150225	False		False
8 - NDUFS4	0.04106208744645645	0.0038441302672995725	0.05464016958942975	False		False
3 - IL7R	0.04178963028305471	0.01686541589357682	0.05557131686576425	False		False
2 - S100A12	0.04282130230760217	0.020094797018258892	0.05690538512638163	False		False
1 - EGR1	0.043173546965315834	0.01802158709992574	0.057335387736143203	False		False
1 - GSK3B	0.043356785832779576	0.0009694958083530381	0.05754052532552034	False		False
11 - HLA-DRB5	0.043932117681711125	0.015256295753202198	0.05826540806592987	False		False
8 - NDUFA6	0.04411184747319996	0.001523263291884347	0.058465006591384976	False		False
3 - TRIM44	0.04470423428407655	0.023952585878836197	0.05921090633652523	False		False
3 - MED29	0.04501745174365357	0.004019761847429915	0.05958630277121585	False		False
1 - ARL4A	0.04521499717641697	0.005918568108763456	0.05980819732330287	False		False
1 - PLAUR	0.045904006989568424	0.01592530218618582	0.06067945405098272	False		False
3 - AHI1	0.0464081624346635	0.001769534798615191	0.061305366492289966	False		False
8 - CUTC	0.04645604839299289	0.000993154275811814	0.06132811669041966	False		False
8 - RPS26	0.048780436740991195	0.006482007842945281	0.06435413818072717	False		False
8 - ZNF721	0.049034525800902395	0.0025373753105832897	0.06464670507699723	False		False
2 - PPBP	0.04964580385086548	0.01246782393611201	0.06540949123961196	False		False
8 - NUDCD3	0.04968916862340844	0.0009443990471261765	0.06542352682476425	False		False
11 - S100A8	0.04983460299398734	0.02348864416640828	0.06557184604472019	False		False
3 - CYSLTR1	0.049950749572493125	0.016526572371878157	0.06568145900393574	False		False
8 - IGHV4-34	0.051161649059451086	0.0011666512808904406	0.0672294994210921	False		False
3 - ATAD2B	0.052463930136001036	0.01601105290812277	0.06889550904268028	False		False
6 - S100A9	0.05293980593892167	0.021042007921101225	0.06947481094346676	False		False
1 - KLRD1	0.05494923991361822	0.0021059276070850563	0.07206457693589276	False		False
5 - NUDT4	0.05557814261843308	0.02081757517747418	0.07284160238326746	False		False
3 - POP5	0.05594921246249607	0.007866795924992176	0.07327991154223454	False		False
1 - LYPLA2	0.05695639963546806	0.0022550289255013345	0.07455026130296866	False		False
8 - IGLV2-14	0.05732993200213643	0.004991317963575659	0.07499010072221901	False		False
3 - SH2D3C	0.05794762533273323	0.025220496015718963	0.0757485298467101	False		False
8 - ACP5	0.05828228137450042	0.0012883171135181781	0.07613622648530428	False		False
8 - PARP12	0.05854834273330822	0.0012295623726596983	0.07643386779805252	False		False
8 - EIF4A3	0.059327031621841164	0.004972743083382358	0.07739991079170407	False		False
8 - MRPL13	0.06068239815085941	0.0008132883196027008	0.07911655560737862	False		False
8 - IGHV3-23	0.06080031290013588	0.01687063969348257	0.07921864872981874	False		False
1 - PFDN4	0.06163921361352709	0.0007008747230576873	0.08025939272594673	False		False
8 - CLTB	0.0619534177167812	0.003941315544246704	0.0806160282586613	False		False
5 - SOX4	0.06489067191501874	0.013828182346954154	0.08438318844605817	False		False
5 - GRIPAP1	0.06512095934071194	0.005701099332475867	0.08462762747330986	False		False
1 - RNASEH2C	0.06617112613984721	0.005343473126744325	0.08593652745434703	False		False
8 - MPI	0.06671305579404707	0.006011672340510366	0.08658410875281905	False		False
1 - CMC1	0.06767762802762545	0.006786482885308032	0.08777902467915104	False		False
8 - ERCC3	0.0681542544581748	0.011514939533469937	0.08833992800800364	False		False
3 - S100A9	0.0682310351947093	0.008887876349218726	0.08838216994133329	False		False
3 - SH3GLB2	0.06866299164268752	0.0011195147515690174	0.08888413157629453	False		False
5 - DEF6	0.06892487576327833	0.0019281474395010934	0.08916542789557351	False		False
2 - HIST1H2AC	0.07037906424004103	0.0023182496155835786	0.09098780121530839	False		False
8 - PAFAH1B3	0.07079762007732648	0.002518750073057685	0.09146979338155876	False		False
8 - GYG1	0.07247003141321029	0.002967974000145701	0.09350971795252941	False		False
8 - RBM43	0.07245240068152992	0.002574804871407377	0.09350971795252941	False		False
3 - SRPK2	0.07350896966051612	0.0008766136443798533	0.09478912915604916	False		False
5 - NDUFA8	0.07422822144815466	0.0236622430269543	0.09565492454659105	False		False
5 - RPS5	0.07453831755633933	0.005456094446617876	0.0959926819785439	False		False
8 - SAE1	0.07616735157804355	0.0036479013446211184	0.09802747950842156	False		False
1 - TCF7	0.0763323296855194	0.006320551961035092	0.09817662982060373	False		False
5 - ZNF800	0.07679231120478835	0.0013402775723340143	0.09870477018610328	False		False
5 - CWF19L2	0.078876476161447	0.0009895205121664974	0.10131853071476814	False		False
8 - C21orf2	0.0789560264918111	0.006141270294403034	0.10135561808961631	False		False
3 - SH3BP1	0.08081530223811972	0.006238923109324612	0.10367582070316834	False		False
8 - ROMO1	0.08100430491948118	0.0015445173768473541	0.10385167297369383	False		False
5 - SERPINA1	0.08173008467389542	0.020645108522034383	0.10471503481600951	False		False
1 - HLA-DPB1	0.082274637742355	0.009003754385484508	0.10534524678918693	False		False
3 - WSB1	0.08403268654840745	0.019828802452450445	0.10752743000436014	False		False
5 - GIMAP2	0.08430263086260603	0.0010176073596008806	0.10780387578338367	False		False
5 - CDK9	0.08461822825906751	0.0018842191148493725	0.10813831087420768	False		False
5 - FGFBP2	0.08654284069778284	0.0009953546193955942	0.11052725504186825	False		False
3 - BEX2	0.08710160610888451	0.01714828747240338	0.11116988654611935	False		False
1 - C12orf75	0.087426564154102	0.005190660551477877	0.11151347468635459	False		False
1 - SAFB	0.08835802863826203	0.003763939317182441	0.11262973695125816	False		False
5 - DHX9	0.08862338252437585	0.0038170680531351975	0.11289602869347241	False		False
1 - XIST	0.0910394812555293	0.017735583498963314	0.11590003979061655	False		False
8 - MRPL14	0.09347554921991219	0.009236177159030912	0.1189256351398374	False		False
1 - HLA-DRB1	0.09425600481566432	0.0021285608479248985	0.11984234560160753	False		False
1 - IFI30	0.0950213453566644	0.00186551208081831	0.12073868533248334	False		False
13 - RPS26	0.09567180370825912	0.0032326643137006172	0.12148800470890048	False		False
1 - GZMM	0.09579020907921809	0.003447265803714128	0.12156117903454072	False		False
5 - NOL11	0.09595625165967592	0.009069272626305636	0.12169467553541652	False		False
8 - NOL9	0.09622599809765253	0.010835311227583633	0.12195943992097913	False		False
3 - PIGC	0.09735458843067235	0.013149997775375177	0.12331170162213091	False		False
8 - OSBPL9	0.09858178311439347	0.005853940888223108	0.12478706723340946	False		False
5 - XIST	0.10149300412141904	0.004655459404620088	0.12839089705429355	False		False
3 - ZDHHC21	0.10251657321402008	0.016393343193846777	0.12960375880407088	False		False
8 - MED16	0.10314365346332943	0.002164929870976273	0.13031415472309468	False		False
1 - SKAP1	0.10344596145435514	0.02082164483518112	0.130531181645874	False		False
8 - TSPYL1	0.10343703136192262	0.001818322117096316	0.130531181645874	False		False
8 - ANXA1	0.10703881632446888	0.0012161439433880927	0.13497959183413477	False		False
1 - SULT1A1	0.11055583814398084	0.01645542477304085	0.13928676560497447	False		False
1 - POLR2A	0.11059369189034973	0.006499469689508985	0.13928676560497447	False		False
8 - RPUSD1	0.11401436565814438	0.0016688376358234835	0.14341429642533884	False		False
8 - IL4R	0.11400027336339413	0.018925235537563645	0.14341429642533884	False		False
5 - CD3D	0.11577904173540143	0.015341320117824742	0.14549855005833812	False		False
8 - C11orf1	0.11581684584643714	0.004884636421045752	0.14549855005833812	False		False
1 - CISD3	0.11720955329326666	0.0018860276956476074	0.14715574801414522	False		False
5 - ATL3	0.12131056582953814	0.0049747885548371285	0.1522089910031846	False		False
3 - NAPRT	0.12147450755352163	0.007733815457062976	0.15231913172855377	False		False
8 - NELFA	0.12159194992299927	0.004375306977011384	0.15237086456516197	False		False
5 - C16orf54	0.12333917531369143	0.001836421729203841	0.15446358837030863	False		False
5 - GCC2	0.12383961355097939	0.011477236299855864	0.15499325851186405	False		False
5 - HNRNPUL2	0.12443402673378934	0.011102300886493333	0.15563980829742258	False		False
3 - KATNBL1	0.12479565530894754	0.01109307897907763	0.15599456913618442	False		False
8 - PLD4	0.1253993100412759	0.0010181267880550182	0.15665123053251206	False		False
8 - GMPR2	0.12585323566032824	0.00728096393930977	0.15712014439491664	False		False
5 - MIA3	0.129046351588732	0.006915899339069442	0.1610060531362845	False		False
5 - IER3	0.13007842497545918	0.0019513676491111909	0.16219254984471218	False		False
5 - MAPK8IP3	0.13118383109984777	0.0012210130772865035	0.16346894841102527	False		False
1 - SAT1	0.13274310467212336	0.010365611772086503	0.16520610413456546	False		False
2 - IFITM2	0.13268539532521406	0.015044943446069547	0.16520610413456546	False		False
8 - MED19	0.13410182577158603	0.006605351844459761	0.166793315636301	False		False
1 - AREG	0.13425588299516245	0.017691802811462987	0.16688114729044431	False		False
8 - COQ7	0.13460514797580914	0.0024672176890061515	0.1672113639451045	False		False
8 - PEX16	0.13714569271711952	0.0011435027758476268	0.17026156761901864	False		False
2 - GZMA	0.1406381345352623	0.00537556938399375	0.1744660712176071	False		False
9 - S100B	0.14070688643700013	0.013054490643336969	0.1744660712176071	False		False
8 - WDFY2	0.14203537197992178	0.012969699071285201	0.17600417841378163	False		False
5 - C3orf58	0.14238788949071668	0.006135594497950314	0.17633175169129	False		False
3 - ARID5A	0.1439354750522539	0.014438655472101769	0.17813796417358155	False		False
5 - TSC22D2	0.144356387410427	0.0008961742214519397	0.178548407434047	False		False
5 - CLEC2D	0.145363582519226	0.004311137001125509	0.17957205993727732	False		False
1 - NDUFV1	0.1453447582809707	0.0007036062127728782	0.17957205993727732	False		False
8 - LRIF1	0.14694855004907714	0.0024764730816727587	0.181417963023552	False		False
8 - PYCARD	0.14818055694915644	0.0017306233790941317	0.18282610357699747	False		False
8 - UNC119	0.14875547558251456	0.0007406481790854791	0.18342228801789712	False		False
2 - DYNLL1	0.14891728787992198	0.0013245180458850703	0.18350867268012566	False		False
3 - ZNF721	0.14988269366698304	0.016635651690856124	0.18447100759013296	False		False
5 - ARHGAP15	0.14979434761309185	0.011906559913334891	0.18447100759013296	False		False
8 - UTY	0.1502149754187273	0.010941873257110823	0.18476626742770888	False		False
8 - METTL8	0.15062941826880416	0.004551849248227935	0.1851621613630045	False		False
5 - OTUD1	0.15101036858879358	0.016040004007712216	0.18551642332775625	False		False
8 - TMIGD2	0.15335289992492607	0.014080479576114913	0.18827857572121065	False		False
8 - SURF2	0.15732129396479577	0.005515712585589472	0.19303226253349176	False		False
8 - RHOB	0.15880562531625264	0.004536893454162971	0.19473405924739748	False		False
5 - RPS26	0.15916698163586696	0.01774716938352927	0.1950575755341507	False		False
1 - TRMT1	0.16043112379480384	0.006033938390365812	0.19648637329430965	False		False
8 - NAA16	0.16090971266615395	0.0018463510694155527	0.19695191268807094	False		False
1 - TBC1D10C	0.16212688192284497	0.0024358148155473325	0.1983203448597492	False		False
12 - RPS26	0.16476272488569754	0.0010135989560071668	0.20142142406564492	False		False
2 - GZMH	0.16603254712478566	0.008023757062986192	0.202849782681473	False		False
5 - STIM2	0.16644955433257547	0.0017158136923851597	0.20323510907518375	False		False
3 - ITGB2	0.16961823665684383	0.012182967873959671	0.20685150811810224	False		False
5 - OARD1	0.16952351896183115	0.014048837491713706	0.20685150811810224	False		False
8 - RIPK2	0.17024306408184775	0.001917453740400532	0.20748697633375715	False		False
8 - SUPT7L	0.17034746674532408	0.008524973398208124	0.20748777922694775	False		False
8 - IGLV1-44	0.17186804796085287	0.003647273472553114	0.2092124746936736	False		False
1 - HLA-DPA1	0.1731324183414925	0.010134280564598308	0.21062337997748481	False		False
3 - S100A8	0.17395651879881846	0.00983260186482704	0.2114972872933963	False		False
5 - ARRDC2	0.17996961851671323	0.0007256547680618564	0.21867511362905617	False		False
5 - DCK	0.18061613102689567	0.012278270037119343	0.21932742079768752	False		False
5 - IL32	0.18203480181254772	0.013307768935610698	0.22091602161716958	False		False
8 - DYNLL1	0.184331494510533	0.0008692636399338927	0.22346251552825142	False		False
5 - CA5B	0.1843565753108074	0.008944256470956535	0.22346251552825142	False		False
5 - ZBTB20	0.184613909277609	0.004119380284958618	0.22363889676270018	False		False
3 - SLC37A1	0.18599235766777555	0.0005391433159748216	0.22517234584476462	False		False
3 - NCBP2-AS2	0.18837191411455256	0.0011331817382643772	0.2279152015905052	False		False
8 - CDK5RAP1	0.18903730638413896	0.011262959686669016	0.22858199079097818	False		False
8 - PLCG1	0.1896251831186968	0.007043781883955269	0.22915429984132543	False		False
8 - EDRF1	0.19756628117265196	0.0014801778877130412	0.23860661977373426	False		False
3 - FRYL	0.1978878224992463	0.007360556191055245	0.2388507211819509	False		False
3 - UNC45A	0.19994220802667217	0.010171200968995042	0.24118481064737296	False		False
5 - FAM122B	0.2010891774600141	0.001909238026858051	0.2424221548643931	False		False
1 - NBPF14	0.20408721142323472	0.002917610989419339	0.24588820653401774	False		False
1 - FAM45A	0.20547714327794742	0.002410973083136203	0.24726491369187417	False		False
8 - PSTPIP1	0.20542083264335664	0.010081128628037894	0.24726491369187417	False		False
8 - BOLA3	0.2058737210287198	0.0008400893625338801	0.2475931702089234	False		False
8 - WDR37	0.2085283757751315	0.0007802939643380968	0.25063506703741767	False		False
1 - RBP7	0.21092095904177177	0.009853125144051789	0.2533585093594856	False		False
5 - CEP170	0.21789948416437488	0.01451890114340526	0.2615840146030911	False		False
3 - CLASP2	0.21914423179580134	0.004121128284840125	0.26292049405615037	False		False
8 - ERO1B	0.2193186153276182	0.0018976904136789319	0.26297196082448226	False		False
5 - CCL3	0.22247389022401776	0.0010284967086349184	0.2665954346602969	False		False
1 - IFRD1	0.22550126787940372	0.006580923363000868	0.2700613986579685	False		False
8 - MTRNR2L8	0.226071476435026	0.010560960722227453	0.27042042635768665	False		False
8 - JCHAIN	0.2259751977826494	0.002706009859069325	0.27042042635768665	False		False
1 - COQ7	0.22622663638699736	0.00040281686586740584	0.27044427541780913	False		False
8 - ALOX5AP	0.2290011446896617	0.002161825763919878	0.27359754443209283	False		False
5 - LY6G5C	0.23035962723851988	0.007320688753284621	0.275056271329576	False		False
8 - CISH	0.23096258236439127	0.012741875392273339	0.2756116734658607	False		False
8 - RGL2	0.23602716826889047	0.009045389308885876	0.28131962844921393	False		False
3 - FAM160B1	0.23600961694479594	0.0008367977026526585	0.28131962844921393	False		False
8 - CSRNP1	0.23627674261519682	0.001498847172879847	0.28144936583108615	False		False
8 - KLRC1	0.23814121635760754	0.000832654538233335	0.2835014480447709	False		False
8 - S100A9	0.23922932176599143	0.00966956526790319	0.2846273905603705	False		False
14 - CD52	0.2397550291298569	0.004547657584823339	0.2850832688821129	False		False
1 - CD79B	0.24380856276907403	0.0009523986487603997	0.28973091238154963	False		False
5 - CHRM3-AS2	0.24756878682723116	0.0015266568059681962	0.2938561216875216	False		False
8 - FUOM	0.24772071058258072	0.0034979473423091267	0.2938561216875216	False		False
1 - RNMT	0.2476296940164432	0.0037966553361465927	0.2938561216875216	False		False
3 - EVL	0.2513062109504245	0.0031836975849498517	0.29793267451146943	False		False
8 - TCL1A	0.2531030172528411	0.0013571581406233157	0.29988509153180226	False		False
5 - SNHG8	0.25518473677115705	0.0005858884440850254	0.30217257166507644	False		False
3 - MTRNR2L12	0.25615421308082786	0.0056855513251429235	0.30314108056902705	False		False
8 - AREG	0.257062251333775	0.002299665798514483	0.30403577922386166	False		False
1 - STXBP2	0.2574652278202567	0.006560558662983884	0.30433242059132	False		False
5 - ANKRD17	0.2595512511630764	0.002458959237220726	0.30661695352991897	False		False
5 - AK2	0.25984586430593226	0.0019427264415546874	0.306783783123887	False		False
8 - IGKV3-11	0.2626371598555739	0.009294882283117034	0.30989635381188657	False		False
8 - ITGB2-AS1	0.2630725047561988	0.006754033663722958	0.31022701032570615	False		False
3 - TUBB4B	0.2657217068659261	0.0068625914670237265	0.3131664194059235	False		False
5 - IMMT	0.2701361068704562	0.0018067102867526108	0.3181815157484761	False		False
1 - CFD	0.27160740683823903	0.0085705465605308	0.3197261999272973	False		False
8 - GLUL	0.2731534469150454	0.0009287687169310388	0.32135699637064163	False		False
5 - ATXN1	0.273855012321478	0.00937455585365743	0.3219929598136132	False		False
8 - PDE6D	0.2749053563564623	0.006259009590914633	0.32303802157046096	False		False
8 - GBP5	0.2756082663155346	0.0006960063351023615	0.3236738300828357	False		False
8 - FTSJ3	0.280261403741661	0.0009045267843555971	0.32894530955594015	False		False
5 - TMEM185A	0.2841234487404427	0.006131611467280251	0.3332826378187011	False		False
5 - DDIT4	0.2859835206835555	0.007418385426254948	0.33526790232538745	False		False
8 - FOSB	0.2864190703966982	0.012030237863570603	0.33558180479988076	False		False
8 - SLC2A3	0.2934219484307029	0.005119065070693707	0.34358541970808304	False		False
8 - GATA3	0.29411395710697463	0.0009239982362432286	0.34399293228885924	False		False
3 - LY9	0.2940985530641047	0.0014207036187701139	0.34399293228885924	False		False
3 - MYLIP	0.2959753499647928	0.00717224775534242	0.3459676796783083	False		False
3 - EP400	0.2988415418875996	0.0012386288382342237	0.34911395080327057	False		False
1 - ZFP36	0.30039973824784516	0.0017050923333458146	0.3507294083454117	False		False
2 - LYZ	0.30097579716457046	0.008166419524743729	0.35119696285247426	False		False
5 - PTGDR	0.301481172628994	0.002801253880208243	0.35158154242448275	False		False
8 - GMEB1	0.3033850855036898	0.007928304442292866	0.35359567075022125	False		False
8 - XRRA1	0.3037340452459194	0.006653638477163604	0.3537962087896557	False		False
8 - POLD2	0.30487360526443685	0.005934785455477654	0.354916886221696	False		False
5 - MTHFR	0.3062099227816536	0.002923229386840309	0.356133822018308	False		False
2 - SPON2	0.3062750869357449	0.010098537081656866	0.356133822018308	False		False
5 - TSHZ2	0.3089734686029839	0.0034011106774669564	0.3590627177257221	False		False
3 - CEP95	0.31331695089387046	0.008906620997490178	0.36389889767000055	False		False
3 - IVNS1ABP	0.3180306102634496	0.0025264551390651313	0.36894502350748215	False		False
3 - CHCHD5	0.3180188318293111	0.0008669168077413136	0.36894502350748215	False		False
8 - TCEAL8	0.3187305402260704	0.002543067255605491	0.36954265533457437	False		False
5 - TRAPPC2L	0.3192575520111407	0.0015099896057532147	0.36993922596887685	False		False
1 - IL32	0.3207768078419778	0.0011078750635611367	0.37148443293801714	False		False
3 - LATS1	0.3229301458234548	0.006410497867986309	0.3737617428512208	False		False
8 - YPEL2	0.3233869022345017	0.0006422724295671589	0.3740739181428591	False		False
8 - HARS2	0.3239491435033248	0.004784270765422538	0.37450768035066456	False		False
1 - GPI	0.32648148912524244	0.0011825312445334912	0.3772172029176689	False		False
1 - ATF3	0.32856468100566216	0.0012991305739300518	0.37940494342455217	False		False
8 - IL17RA	0.3288721260859113	0.0014793903796467278	0.37954082641189996	False		False
8 - MUS81	0.3382078150661858	0.0005166001186623914	0.3900897520947933	False		False
8 - SKIV2L	0.339368292115684	0.006028275474198264	0.3912026422082812	False		False
2 - GPX4	0.3433371478043472	0.0022772421981248625	0.3955497094520129	False		False
8 - RBM48	0.34585570952247324	0.0028948268355484252	0.3982218877633543	False		False
8 - ZNRD1	0.3463800023032908	0.000604447102370731	0.3985960901073542	False		False
8 - ZNF76	0.34923760318938835	0.007407091151429901	0.40165336767037185	False		False
3 - CCL5	0.34972281330526056	0.003215478497166302	0.4019802451784604	False		False
8 - KLRB1	0.3534808126709088	0.006963354187106696	0.4060664131773794	False		False
2 - SLC2A3	0.35517513084882024	0.0036900336784229104	0.40777856584250316	False		False
8 - PDPK1	0.3556574569235419	0.008478779263231706	0.4080980572846149	False		False
8 - IDH3A	0.3610865638718497	0.0017713575973827833	0.4140900961833138	False		False
8 - SLC25A32	0.3667143600203505	0.0006752159566747462	0.4203029914273358	False		False
5 - RARG	0.36707239149882054	0.006999728166305119	0.4204723843056364	False		False
8 - TNFAIP3	0.3717957733456386	0.006678683574458444	0.425639122318991	False		False
8 - TPST2	0.37465115966847495	0.0030868766546037207	0.4286626540829233	False		False
1 - CDA	0.3767867887983898	0.005153294614383519	0.4308596784429843	False		False
1 - GYPC	0.3781012564505537	0.00362447740154892	0.4321157216577757	False		False
3 - MNDA	0.3783887731563099	0.0007604280714598177	0.43219734226877204	False		False
5 - ANKRD13D	0.3786177016362249	0.003620893721999252	0.4322119881692065	False		False
5 - RCHY1	0.38108483361054823	0.011552550267426298	0.43478018666348917	False		False
1 - LBH	0.38289528329647626	0.011187265324548612	0.4365114989999105	False		False
1 - GZMH	0.3830388403724214	0.00731866275941051	0.4365114989999105	False		False
5 - HPGD	0.3837690815817374	0.004355360863756097	0.4370224486067342	False		False
3 - C1orf52	0.383924221101016	0.0048577165912262465	0.4370224486067342	False		False
8 - GZMK	0.38592203796036073	0.000998843536285321	0.4390466870993865	False		False
8 - NANS	0.3861626114024188	0.001102735011561773	0.439070621264831	False		False
8 - EMC3	0.3889177670027998	0.0049973396210885035	0.44195200795772704	False		False
8 - WDR74	0.38941527107109775	0.00867788264605962	0.44226606595241086	False		False
8 - IGKV4-1	0.39139824497281495	0.01217988519835489	0.4442658853266912	False		False
8 - SUPT20H	0.39822899986130467	0.0015398525858121292	0.4517629039833292	False		False
8 - ATXN10	0.40144170224630604	0.007619649526464989	0.4551493222747234	False		False
8 - PYROXD1	0.4023704633466625	0.00980753800693368	0.455943867814915	False		False
3 - COG3	0.4072052465014885	0.006907338790360096	0.4611610945656721	False		False
3 - DCTPP1	0.4085724795887654	0.0015811005227643893	0.46244762828383185	False		False
8 - ADI1	0.40965666967074266	0.0016378831081720335	0.4634125222519713	False		False
3 - TRBC2	0.4117120633761533	0.002076352243701507	0.4654743509057697	False		False
5 - CTNNBL1	0.41353769595654555	0.007798770908325259	0.4672742327192605	False		False
8 - RIC3	0.414302535366327	0.0010295277894134536	0.46787412237868664	False		False
2 - LAMTOR1	0.41567240212712697	0.00772455964746388	0.4691562100757641	False		False
8 - CLECL1	0.4167489855397041	0.0017607783519084652	0.4701060186573086	False		False
8 - SLF1	0.41827174032125836	0.010402801431044328	0.47155776811866784	False		False
8 - CLPTM1	0.42166158296347966	0.0006741805189716121	0.47511164277575174	False		False
1 - SOX4	0.42358441889181075	0.0026362358170978206	0.4770094807340211	False		False
8 - EXOSC5	0.4244702404153945	0.007387121670523467	0.47773803085581823	False		False
8 - TTC7A	0.42914282369125323	0.004044623009135329	0.48272533598566164	False		False
3 - ARHGAP24	0.43241846263046135	0.00689375395065428	0.48613655158005775	False		False
8 - POP4	0.4328528232745176	0.001178803216606239	0.48635148682530066	False		False
5 - GBP4	0.4333336165669497	0.0008881882124017748	0.4866183229275123	False		False
3 - KIN	0.4358016723106308	0.0015738797595505893	0.489115232671864	False		False
8 - PDCL3	0.4373848929239812	0.0014506434352180575	0.49061681763766823	False		False
1 - CCL3	0.4424929638202264	0.007068392020037506	0.4960683450899399	False		False
1 - RPS26	0.444880801393155	0.001399324362034049	0.4984658839138992	False		False
1 - ANKRD13D	0.45295432355977505	0.0005817550245267311	0.5072276859571949	False		False
1 - LINC00861	0.4603755838970667	0.005050324160853159	0.5152496741992912	False		False
3 - NFKBIA	0.4654009571971659	0.004761796182324529	0.5205821330283626	False		False
8 - GRHPR	0.4656607179938703	0.004216988946441957	0.5205821330283626	False		False
8 - AP1S2	0.4675313099137832	0.0011413228152961086	0.5223813518589756	False		False
8 - SLC7A6OS	0.47079241347996714	0.002579632488696637	0.5257313383360884	False		False
8 - SNRNP48	0.47457869262899544	0.002872501610862388	0.5296637194520039	False		False
1 - TSPYL2	0.4790883281723629	0.005904756686420876	0.5342521494225012	False		False
2 - GNLY	0.4792241780319836	0.003617680437540516	0.5342521494225012	False		False
2 - ALOX5AP	0.4812245938118753	0.005304795318059385	0.5361833914338444	False		False
3 - JUN	0.48498300301374186	0.003181987175920109	0.5398216932916857	False		False
8 - AGPAT1	0.4850297914225796	0.001600320715922865	0.5398216932916857	False		False
8 - S100A8	0.48587551458617717	0.0006450034276255234	0.5404621964251136	False		False
1 - UVRAG	0.4914156586466163	0.0009696180554847889	0.5463209101129698	False		False
1 - CD68	0.4986422233196264	0.008830394356278082	0.5540469147995849	False		False
8 - DUS3L	0.5002956788785687	0.0017380131162291201	0.5549591557166598	False		False
2 - KLRF1	0.4998752140348929	0.0006725463747631055	0.5549591557166598	False		False
8 - DHRS4	0.5000433824711684	0.004001396806700752	0.5549591557166598	False		False
